11592,2016,NLCS Jeju,>0,Oxford
11592,2016,NLCS Jeju,>0,Cambridge
11592,2016,NLCS Jeju,>0,University College London
11592,2016,NLCS Jeju,>0,London School of Economics
11592,2016,NLCS Jeju,>0,Imperial
11592,2016,NLCS Jeju,>0,King's College London
11592,2016,NLCS Jeju,>0,Durham
11592,2016,NLCS Jeju,>0,Warwick 
11592,2016,NLCS Jeju,>0,Sheffield 
11592,2016,NLCS Jeju,>0,University of Hong Kong and 
11592,2016,NLCS Jeju,>0,Hong Kong University of Science and Technology. 
11592,2016,NLCS Jeju,>0,Seoul National University
11592,2016,NLCS Jeju,>0,SKK 
11592,2016,NLCS Jeju,>0,Yonsei 
11592,2016,NLCS Jeju,>0,Amherst
11592,2016,NLCS Jeju,>0,Berkeley
11592,2016,NLCS Jeju,>0,Boston College 
11592,2016,NLCS Jeju,>0,Boston University
11592,2016,NLCS Jeju,>0,Carnegie Mellon
11592,2016,NLCS Jeju,>0,Duke
11592,2016,NLCS Jeju,>0,Emory
11592,2016,NLCS Jeju,>0,Georgetown
11592,2016,NLCS Jeju,>0,New York University
11592,2016,NLCS Jeju,>0,Pomona
11592,2016,NLCS Jeju,>0,Purdue
11592,2016,NLCS Jeju,>0,Rice
11592,2016,NLCS Jeju,>0,Rhode Island School of Design
11592,2016,NLCS Jeju,>0,RIT
11592,2016,NLCS Jeju,>0,Rutgers
11592,2016,NLCS Jeju,>0,Savannah College of Art and Design
11592,2016,NLCS Jeju,>0,University of Illinois
11592,2016,NLCS Jeju,>0,University of Virginia
11592,2016,NLCS Jeju,>0,University of Wisconsin Madison
11592,2016,NLCS Jeju,>0,Washington University
11592,2016,NLCS Jeju,>0,Wesleyan 
11592,2016,NLCS Jeju,>0,UCLA
11592,2016,NLCS Jeju,>0,USC
11592,2016,NLCS Jeju,>0,USD
